Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Kiamba,Sarangani,Region XII," 1,374 ", 208.9 
Maitum,Sarangani,Region XII," 1,108 ", 250.8 
Maasim,Sarangani,Region XII," 1,027 ", 158.1 
Malapatan,Sarangani,Region XII, 702 , 86.9 
Glan,Sarangani,Region XII," 1,316 ", 120.1 
Malungon,Sarangani,Region XII," 1,376 ", 130.5 
Alabel ,Sarangani,Region XII," 2,135 ", 241.8 
Enrique Villanueva,Siquijor,Region VII, 245 , 360.8 
Lazi,Siquijor,Region VII, 438 , 194.8 
San Juan,Siquijor,Region VII, 320 , 195.6 
Siquijor ,Siquijor,Region VII," 1,036 ", 358.3 
Maria,Siquijor,Region VII, 385 , 267.6 
Larena,Siquijor,Region VII, 616 , 426.2 
Donsol,Sorsogon,Region V, 358 , 71.2 
Juban,Sorsogon,Region V, 473 , 134.0 
Casiguran,Sorsogon,Region V, 354 , 99.4 
Barcelona,Sorsogon,Region V, 187 , 89.1 
Matnog,Sorsogon,Region V, 376 , 89.5 
City of Sorsogon ,Sorsogon,Region V," 4,079 ", 223.8 
Bulan,Sorsogon,Region V, 637 , 60.6 
Irosin,Sorsogon,Region V, 646 , 109.0 
Castilla,Sorsogon,Region V, 357 , 58.9 
Prieto Diaz,Sorsogon,Region V, 304 , 134.3 
Magallanes,Sorsogon,Region V, 276 , 73.8 
Santa Magdalena,Sorsogon,Region V, 112 , 65.5 
Pilar,Sorsogon,Region V, 379 , 50.0 
Gubat,Sorsogon,Region V, 698 , 115.8 
Bulusan,Sorsogon,Region V, 238 , 99.4 
Lake Sebu,South Cotabato,Region XII, 746 , 91.8 
Tupi,South Cotabato,Region XII," 1,464 ", 199.3 
Surallah,South Cotabato,Region XII," 2,048 ", 229.2 
City of Koronadal ,South Cotabato,Region XII," 8,589 ", 439.6 
Tantangan,South Cotabato,Region XII, 985 , 215.3 
Polomolok,South Cotabato,Region XII," 5,794 ", 335.7 
Norala,South Cotabato,Region XII," 1,134 ", 242.9 
Tampakan,South Cotabato,Region XII," 1,090 ", 265.7 
T'Boli,South Cotabato,Region XII," 1,182 ", 117.0 
General Santos City ,South Cotabato,Region XII," 19,311 ", 276.9 
Santo Niño,South Cotabato,Region XII, 755 , 189.7 
Banga,South Cotabato,Region XII," 1,753 ", 196.6 
San Juan ,Southern Leyte,Region VIII, 166 , 111.3 
San Francisco,Southern Leyte,Region VIII, 201 , 149.6 
Padre Burgos,Southern Leyte,Region VIII, 312 , 279.6 
Tomas Oppus,Southern Leyte,Region VIII, 235 , 138.3 
San Ricardo,Southern Leyte,Region VIII, 164 , 156.2 
Sogod,Southern Leyte,Region VIII, 677 , 142.4 
Macrohon,Southern Leyte,Region VIII, 650 , 244.5 
Malitbog,Southern Leyte,Region VIII, 256 , 110.1 
Liloan,Southern Leyte,Region VIII, 192 , 77.4 
Libagon,Southern Leyte,Region VIII, 166 , 108.9 
Bontoc,Southern Leyte,Region VIII, 318 , 106.7 
Anahawan,Southern Leyte,Region VIII, 121 , 143.6 
Limasawa,Southern Leyte,Region VIII, 68 , 109.8 
Saint Bernard,Southern Leyte,Region VIII, 390 , 137.3 
City of Maasin ,Southern Leyte,Region VIII," 1,862 ", 212.9 
Pintuyan,Southern Leyte,Region VIII, 242 , 237.2 
Hinundayan,Southern Leyte,Region VIII, 208 , 167.8 
Silago,Southern Leyte,Region VIII, 275 , 209.7 
Hinunangan,Southern Leyte,Region VIII, 364 , 124.9 
Sen. Ninoy Aquino,Sultan Kudarat,Region XII, 296 , 62.5 
Lutayan,Sultan Kudarat,Region XII, 245 , 37.3 
Kalamansig,Sultan Kudarat,Region XII, 544 , 106.9 
Lambayong ,Sultan Kudarat,Region XII," 1,200 ", 150.5 
President Quirino,Sultan Kudarat,Region XII, 485 , 114.8 
Palimbang,Sultan Kudarat,Region XII, 260 , 28.0 
Isulan ,Sultan Kudarat,Region XII," 1,737 ", 178.2 
Bagumbayan,Sultan Kudarat,Region XII, 597 , 86.6 
Columbio,Sultan Kudarat,Region XII, 270 , 80.5 
City of Tacurong,Sultan Kudarat,Region XII," 3,203 ", 293.0 
Esperanza,Sultan Kudarat,Region XII, 865 , 115.8 
Lebak,Sultan Kudarat,Region XII, 905 , 99.1 
Old Panamao,Sulu,Autonomous Region in Muslim Mindanao, 17 , 3.4 
Indanan,Sulu,Autonomous Region in Muslim Mindanao, 224 , 24.0 
Omar,Sulu,Autonomous Region in Muslim Mindanao, 10 , 3.6 
Maimbung,Sulu,Autonomous Region in Muslim Mindanao, 54 , 9.1 
Panglima Estino ,Sulu,Autonomous Region in Muslim Mindanao, 8 , 2.3 
Jolo ,Sulu,Autonomous Region in Muslim Mindanao, 911 , 66.4 
Parang,Sulu,Autonomous Region in Muslim Mindanao, 49 , 6.9 
Pangutaran,Sulu,Autonomous Region in Muslim Mindanao, 41 , 11.3 
Luuk,Sulu,Autonomous Region in Muslim Mindanao, 27 , 7.1 
Pata,Sulu,Autonomous Region in Muslim Mindanao, 8 , 3.2 
Patikul,Sulu,Autonomous Region in Muslim Mindanao, 217 , 27.3 
Pandami,Sulu,Autonomous Region in Muslim Mindanao, 7 , 2.1 
Siasi,Sulu,Autonomous Region in Muslim Mindanao, 69 , 8.4 
Hadji Panglima Tahil ,Sulu,Autonomous Region in Muslim Mindanao, 4 , 5.1 
Kalingalan Caluang,Sulu,Autonomous Region in Muslim Mindanao, 16 , 4.0 
Talipao,Sulu,Autonomous Region in Muslim Mindanao, 52 , 5.2 
Tongkil,Sulu,Autonomous Region in Muslim Mindanao, 12 , 3.4 
Lugus,Sulu,Autonomous Region in Muslim Mindanao, 6 , 2.1 
Tapul,Sulu,Autonomous Region in Muslim Mindanao, 3 , 1.4 
Claver,Surigao Del Norte,Region XIII, 953 , 264.5 
Surigao City ,Surigao Del Norte,Region XIII," 3,284 ", 191.9 
Tagana-An,Surigao Del Norte,Region XIII, 145 , 83.7 
San Benito,Surigao Del Norte,Region XIII, 46 , 81.2 
Alegria,Surigao Del Norte,Region XIII, 142 , 87.7 
San Francisco ,Surigao Del Norte,Region XIII, 180 , 117.3 
Gigaquit,Surigao Del Norte,Region XIII, 217 , 99.3 
Pilar,Surigao Del Norte,Region XIII, 117 , 112.8 
General Luna,Surigao Del Norte,Region XIII, 339 , 148.3 
Bacuag,Surigao Del Norte,Region XIII, 201 , 135.1 
Placer,Surigao Del Norte,Region XIII, 355 , 119.9 
Sison,Surigao Del Norte,Region XIII, 177 , 123.9 
Socorro,Surigao Del Norte,Region XIII, 172 , 66.3 
San Isidro,Surigao Del Norte,Region XIII, 57 , 66.9 
Burgos,Surigao Del Norte,Region XIII, 84 , 200.7 
Malimono,Surigao Del Norte,Region XIII, 397 , 210.6 
Santa Monica ,Surigao Del Norte,Region XIII, 64 , 67.9 
Del Carmen,Surigao Del Norte,Region XIII, 148 , 73.5 
Dapa,Surigao Del Norte,Region XIII, 311 , 107.2 
Tubod,Surigao Del Norte,Region XIII, 184 , 122.3 
Mainit,Surigao Del Norte,Region XIII, 180 , 64.2 
San Miguel,Surigao Del Sur,Region XIII, 840 , 200.9 
Cagwait,Surigao Del Sur,Region XIII, 384 , 176.6 
Lingig,Surigao Del Sur,Region XIII, 347 , 98.7 
Carrascal,Surigao Del Sur,Region XIII, 710 , 288.8 
Carmen,Surigao Del Sur,Region XIII, 771 , 657.8 
City of Bislig,Surigao Del Sur,Region XIII," 3,042 ", 306.4 
Hinatuan,Surigao Del Sur,Region XIII, 496 , 113.1 
City of Tandag ,Surigao Del Sur,Region XIII," 2,407 ", 384.1 
Tago,Surigao Del Sur,Region XIII, 736 , 184.8 
Tagbina,Surigao Del Sur,Region XIII, 503 , 122.5 
San Agustin,Surigao Del Sur,Region XIII, 357 , 156.2 
Barobo,Surigao Del Sur,Region XIII, 932 , 175.4 
Marihatag,Surigao Del Sur,Region XIII, 298 , 153.3 
Bayabas,Surigao Del Sur,Region XIII, 483 , 537.9 
Lianga,Surigao Del Sur,Region XIII, 698 , 206.1 
Cantilan,Surigao Del Sur,Region XIII, 992 , 291.3 
Lanuza,Surigao Del Sur,Region XIII, 619 , 453.7 
Madrid,Surigao Del Sur,Region XIII, 664 , 398.7 
Cortes,Surigao Del Sur,Region XIII, 324 , 180.8 
Bamban,Tarlac,Region III," 1,479 ", 189.0 
Paniqui,Tarlac,Region III," 1,973 ", 191.5 
Camiling,Tarlac,Region III," 1,989 ", 227.8 
Pura,Tarlac,Region III, 851 , 330.1 
Anao,Tarlac,Region III, 241 , 197.4 
Victoria,Tarlac,Region III," 1,446 ", 208.4 
Ramos,Tarlac,Region III, 323 , 141.2 
Capas,Tarlac,Region III," 3,791 ", 242.9 
La Paz,Tarlac,Region III," 1,026 ", 148.8 
San Manuel,Tarlac,Region III, 283 , 99.7 
Concepcion,Tarlac,Region III," 2,608 ", 153.5 
San Clemente,Tarlac,Region III, 360 , 273.1 
Moncada,Tarlac,Region III, 972 , 154.7 
City of Tarlac ,Tarlac,Region III," 12,900 ", 334.7 
Gerona,Tarlac,Region III," 1,858 ", 196.6 
Mayantoc,Tarlac,Region III, 529 , 162.3 
San Jose,Tarlac,Region III, 420 , 102.0 
Santa Ignacia,Tarlac,Region III, 884 , 171.2 
Sitangkai,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 24 , 6.4 
Mapun ,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 3 , 1.0 
Simunul,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 55 , 16.1 
Turtle Islands,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 6 , 10.6 
Sapa-Sapa,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 19 , 5.7 
Languyan,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 24 , 6.5 
Bongao ,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 536 , 46.2 
Sibutu,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 53 , 15.5 
South Ubian,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 6 , 2.0 
Tandubas,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 9 , 2.6 
Panglima Sugala ,Tawi-Tawi,Autonomous Region in Muslim Mindanao, 46 , 9.6 
Candelaria,Zambales,Region III, 731 , 241.5 
Olongapo City,Zambales,Region III," 9,620 ", 369.5 
Botolan,Zambales,Region III," 1,391 ", 208.4 
Santa Cruz,Zambales,Region III, 899 , 140.8 
Masinloc,Zambales,Region III," 1,270 ", 232.9 
Iba ,Zambales,Region III," 1,919 ", 345.3 
Castillejos,Zambales,Region III," 1,387 ", 204.3 
Subic,Zambales,Region III," 2,177 ", 194.5 
San Narciso,Zambales,Region III, 995 , 323.5 
Cabangan,Zambales,Region III, 383 , 136.2 
San Felipe,Zambales,Region III, 518 , 206.9 
San Marcelino,Zambales,Region III, 906 , 240.2 
Palauig,Zambales,Region III, 933 , 234.5 
San Antonio,Zambales,Region III, 855 , 228.3 
Ipil ,Zamboanga Sibugay,Region IX," 1,699 ", 190.0 
Alicia,Zamboanga Sibugay,Region IX, 293 , 74.3 
Malangas,Zamboanga Sibugay,Region IX, 341 , 106.5 
Imelda,Zamboanga Sibugay,Region IX, 422 , 162.2 
Kabasalan,Zamboanga Sibugay,Region IX, 296 , 63.1 
Siay,Zamboanga Sibugay,Region IX, 456 , 112.4 
Tungawan,Zamboanga Sibugay,Region IX, 287 , 61.7 
Roseller Lim,Zamboanga Sibugay,Region IX, 198 , 45.4 
Talusan,Zamboanga Sibugay,Region IX, 58 , 20.8 
Olutanga,Zamboanga Sibugay,Region IX, 112 , 29.1 
Naga,Zamboanga Sibugay,Region IX, 234 , 56.1 
Mabuhay,Zamboanga Sibugay,Region IX, 103 , 27.5 
Titay,Zamboanga Sibugay,Region IX, 491 , 90.9 
Buug,Zamboanga Sibugay,Region IX, 512 , 133.2 
Payao,Zamboanga Sibugay,Region IX, 104 , 29.8 
Diplahan,Zamboanga Sibugay,Region IX, 273 , 83.8 
Jose Dalman ,Zamboanga Del Norte,Region IX, 450 , 155.8 
Pres. Manuel A. Roxas,Zamboanga Del Norte,Region IX, 407 , 103.8 
Dipolog City ,Zamboanga Del Norte,Region IX," 3,475 ", 251.6 
Sergio Osmeña Sr.,Zamboanga Del Norte,Region IX, 98 , 30.7 
Kalawit,Zamboanga Del Norte,Region IX, 384 , 161.3 
Bacungan ,Zamboanga Del Norte,Region IX, 218 , 78.9 
Katipunan,Zamboanga Del Norte,Region IX, 331 , 74.1 
Siayan,Zamboanga Del Norte,Region IX, 359 , 99.1 
Mutia,Zamboanga Del Norte,Region IX, 148 , 126.2 
Gutalac,Zamboanga Del Norte,Region IX, 166 , 46.0 
Piñan ,Zamboanga Del Norte,Region IX, 408 , 201.8 
Baliguian,Zamboanga Del Norte,Region IX, 118 , 49.6 
Tampilisan,Zamboanga Del Norte,Region IX, 255 , 103.3 
Rizal,Zamboanga Del Norte,Region IX, 360 , 239.2 
Sibuco,Zamboanga Del Norte,Region IX, 212 , 58.8 
Sirawai,Zamboanga Del Norte,Region IX, 106 , 34.0 
La Libertad,Zamboanga Del Norte,Region IX, 163 , 200.8 
Sibutad,Zamboanga Del Norte,Region IX, 245 , 140.4 
Liloy,Zamboanga Del Norte,Region IX, 619 , 146.6 
Salug,Zamboanga Del Norte,Region IX, 345 , 107.4 
Godod,Zamboanga Del Norte,Region IX, 160 , 91.4 
Labason,Zamboanga Del Norte,Region IX, 375 , 85.4 
Dapitan City,Zamboanga Del Norte,Region IX," 1,547 ", 181.6 
Sindangan,Zamboanga Del Norte,Region IX, 657 , 63.2 
Siocon,Zamboanga Del Norte,Region IX, 806 , 166.1 
Manukan,Zamboanga Del Norte,Region IX, 312 , 84.6 
Polanco,Zamboanga Del Norte,Region IX, 692 , 163.7 
Lakewood,Zamboanga Del Sur,Region IX, 277 , 128.5 
Bayog,Zamboanga Del Sur,Region IX, 223 , 64.6 
Josefina,Zamboanga Del Sur,Region IX, 106 , 86.8 
Dimataling,Zamboanga Del Sur,Region IX, 164 , 52.3 
Tigbao,Zamboanga Del Sur,Region IX, 339 , 156.4 
Ramon Magsaysay ,Zamboanga Del Sur,Region IX, 407 , 149.2 
Kumalarang,Zamboanga Del Sur,Region IX, 259 , 87.9 
Zamboanga City,Zamboanga Del Sur,Region IX," 33,229 ", 340.0 
Dinas,Zamboanga Del Sur,Region IX, 270 , 74.4 
Vincenzo A. Sagun,Zamboanga Del Sur,Region IX, 498 , 200.4 
Pagadian City ,Zamboanga Del Sur,Region IX," 6,430 ", 305.5 
San Miguel,Zamboanga Del Sur,Region IX, 270 , 136.1 
Labangan,Zamboanga Del Sur,Region IX," 1,109 ", 250.6 
Molave,Zamboanga Del Sur,Region IX, 807 , 151.9 
Guipos,Zamboanga Del Sur,Region IX, 356 , 163.8 
Mahayag,Zamboanga Del Sur,Region IX, 364 , 75.4 
Lapuyan,Zamboanga Del Sur,Region IX, 403 , 145.3 
Tabina,Zamboanga Del Sur,Region IX, 139 , 54.0 
Midsalip,Zamboanga Del Sur,Region IX, 218 , 64.7 
Tukuran,Zamboanga Del Sur,Region IX, 611 , 144.0 
Tambulig,Zamboanga Del Sur,Region IX, 511 , 136.3 
Sominot ,Zamboanga Del Sur,Region IX, 164 , 86.0 
Dumalinao,Zamboanga Del Sur,Region IX, 300 , 91.1 
Pitogo,Zamboanga Del Sur,Region IX, 144 , 52.3 
Aurora,Zamboanga Del Sur,Region IX, 670 , 126.4 
San Pablo,Zamboanga Del Sur,Region IX, 139 , 52.2 
Dumingag,Zamboanga Del Sur,Region IX, 328 , 67.1 
Margosatubig,Zamboanga Del Sur,Region IX, 715 , 184.9 
