date,Region,Population,Covid-19 cases,"Case per 100,000"
2021-04-28,Region VI,7536383,146,1.94
2021-04-29,Region VI,7536383,314,4.17
2021-04-30,Region VI,7536383,326,4.33
2021-05-01,Region VI,7536383,458,6.08
2021-05-02,Region VI,7536383,390,5.17
2021-05-03,Region VI,7536383,471,6.25
2021-05-04,Region VI,7536383,307,4.07
2021-05-05,Region VI,7536383,299,3.97
2021-05-06,Region VI,7536383,479,6.36
2021-05-07,Region VI,7536383,251,3.33
2021-05-08,Region VI,7536383,238,3.16
2021-04-24,Region VI,7536383,381,5.06
2021-04-08,Region VI,7536383,300,3.98
2021-06-12,Region VI,7536383,1041,13.81
2021-06-14,Region VI,7536383,681,9.04
2021-07-19,Region VI,7536383,760,10.08
2021-07-20,Region VI,7536383,330,4.38
2021-07-21,Region VI,7536383,764,10.14
2021-07-22,Region VI,7536383,624,8.28
2021-07-23,Region VI,7536383,638,8.47
2021-07-24,Region VI,7536383,619,8.21
2021-07-25,Region VI,7536383,543,7.21
2021-07-26,Region VI,7536383,529,7.02
2021-07-27,Region VI,7536383,286,3.79
2021-07-28,Region VI,7536383,508,6.74
2021-07-29,Region VI,7536383,517,6.86
2021-07-30,Region VI,7536383,499,6.62
2021-07-31,Region VI,7536383,627,8.32
2021-08-01,Region VI,7536383,531,7.05
2021-08-02,Region VI,7536383,543,7.21
2021-08-03,Region VI,7536383,526,6.98
2021-08-04,Region VI,7536383,553,7.34
2021-08-05,Region VI,7536383,699,9.28
2021-08-06,Region VI,7536383,621,8.24
2021-08-07,Region VI,7536383,745,9.89
2021-08-08,Region VI,7536383,560,7.43
2021-08-09,Region VI,7536383,548,7.27
2021-08-10,Region VI,7536383,511,6.78
2021-08-11,Region VI,7536383,736,9.77
2021-08-12,Region VI,7536383,668,8.86
2021-08-13,Region VI,7536383,697,9.25
2021-08-14,Region VI,7536383,811,10.76
2021-08-15,Region VI,7536383,712,9.45
2020-11-24,Region VI,7536383,96,1.27
2021-07-18,Region VI,7536383,499,6.62
2021-07-17,Region VI,7536383,872,11.57
2021-07-16,Region VI,7536383,489,6.49
2021-07-15,Region VI,7536383,673,8.93
2021-06-15,Region VI,7536383,421,5.59
2021-06-16,Region VI,7536383,452,6.0
2021-06-17,Region VI,7536383,887,11.77
2021-06-18,Region VI,7536383,658,8.73
2021-06-19,Region VI,7536383,797,10.58
2021-06-20,Region VI,7536383,674,8.94
2021-06-21,Region VI,7536383,508,6.74
2021-06-22,Region VI,7536383,313,4.15
2021-06-23,Region VI,7536383,464,6.16
2021-06-24,Region VI,7536383,759,10.07
2021-06-25,Region VI,7536383,671,8.9
2021-06-26,Region VI,7536383,798,10.59
2021-06-27,Region VI,7536383,612,8.12
2021-06-28,Region VI,7536383,664,8.81
2021-06-13,Region VI,7536383,936,12.42
2021-06-29,Region VI,7536383,522,6.93
2021-07-01,Region VI,7536383,848,11.25
2021-07-02,Region VI,7536383,829,11.0
2021-07-03,Region VI,7536383,620,8.23
2021-07-04,Region VI,7536383,782,10.38
2021-07-05,Region VI,7536383,468,6.21
2021-07-06,Region VI,7536383,505,6.7
2021-07-07,Region VI,7536383,550,7.3
2021-07-08,Region VI,7536383,683,9.06
2021-07-09,Region VI,7536383,692,9.18
2021-07-10,Region VI,7536383,943,12.51
2021-07-11,Region VI,7536383,684,9.08
2021-07-12,Region VI,7536383,556,7.38
2021-07-13,Region VI,7536383,319,4.23
2021-07-14,Region VI,7536383,620,8.23
2021-06-30,Region VI,7536383,471,6.25
2021-04-07,Region VI,7536383,143,1.9
2021-08-16,Region VI,7536383,524,6.95
2021-04-05,Region VI,7536383,134,1.78
2020-12-30,Region VI,7536383,43,0.57
2020-12-31,Region VI,7536383,50,0.66
2021-01-01,Region VI,7536383,67,0.89
2021-01-02,Region VI,7536383,35,0.46
2021-01-03,Region VI,7536383,19,0.25
2021-01-04,Region VI,7536383,28,0.37
2021-01-05,Region VI,7536383,39,0.52
2021-01-06,Region VI,7536383,31,0.41
2021-01-07,Region VI,7536383,28,0.37
2021-01-08,Region VI,7536383,53,0.7
2021-01-09,Region VI,7536383,67,0.89
2021-01-10,Region VI,7536383,45,0.6
2021-01-11,Region VI,7536383,54,0.72
2021-01-12,Region VI,7536383,29,0.38
2021-01-13,Region VI,7536383,39,0.52
2021-01-14,Region VI,7536383,84,1.11
2021-01-15,Region VI,7536383,69,0.92
2021-01-16,Region VI,7536383,61,0.81
2021-01-17,Region VI,7536383,50,0.66
2021-01-18,Region VI,7536383,66,0.88
2021-01-19,Region VI,7536383,35,0.46
2021-01-20,Region VI,7536383,47,0.62
2021-01-21,Region VI,7536383,75,1.0
2021-01-22,Region VI,7536383,91,1.21
2021-01-23,Region VI,7536383,79,1.05
2021-01-24,Region VI,7536383,68,0.9
2021-01-25,Region VI,7536383,46,0.61
2021-01-26,Region VI,7536383,32,0.42
2021-01-27,Region VI,7536383,61,0.81
2020-12-29,Region VI,7536383,68,0.9
2020-12-28,Region VI,7536383,20,0.27
2020-12-27,Region VI,7536383,42,0.56
2020-12-26,Region VI,7536383,59,0.78
2021-04-06,Region VI,7536383,214,2.84
2020-11-27,Region VI,7536383,94,1.25
2020-11-28,Region VI,7536383,156,2.07
2020-11-29,Region VI,7536383,113,1.5
2020-11-30,Region VI,7536383,160,2.12
2020-12-01,Region VI,7536383,82,1.09
2020-12-02,Region VI,7536383,103,1.37
2020-12-03,Region VI,7536383,25,0.33
2020-12-04,Region VI,7536383,86,1.14
2020-12-05,Region VI,7536383,64,0.85
2020-12-06,Region VI,7536383,65,0.86
2020-12-07,Region VI,7536383,82,1.09
2020-12-08,Region VI,7536383,86,1.14
2020-12-09,Region VI,7536383,60,0.8
2021-01-28,Region VI,7536383,64,0.85
2020-12-10,Region VI,7536383,72,0.96
2020-12-12,Region VI,7536383,55,0.73
2020-12-13,Region VI,7536383,22,0.29
2020-12-14,Region VI,7536383,27,0.36
2020-12-15,Region VI,7536383,88,1.17
2020-12-16,Region VI,7536383,48,0.64
2020-12-17,Region VI,7536383,95,1.26
2020-12-18,Region VI,7536383,85,1.13
2020-12-19,Region VI,7536383,44,0.58
2020-12-20,Region VI,7536383,68,0.9
2020-12-21,Region VI,7536383,36,0.48
2020-12-22,Region VI,7536383,58,0.77
2020-12-23,Region VI,7536383,43,0.57
2020-12-24,Region VI,7536383,54,0.72
2020-12-25,Region VI,7536383,65,0.86
2020-12-11,Region VI,7536383,62,0.82
2021-01-29,Region VI,7536383,136,1.8
2020-11-26,Region VI,7536383,70,0.93
2021-01-31,Region VI,7536383,44,0.58
2021-03-07,Region VI,7536383,63,0.84
2021-03-08,Region VI,7536383,74,0.98
2021-03-09,Region VI,7536383,55,0.73
2021-03-10,Region VI,7536383,66,0.88
2021-03-11,Region VI,7536383,120,1.59
2021-03-12,Region VI,7536383,53,0.7
2021-03-13,Region VI,7536383,105,1.39
2021-03-14,Region VI,7536383,94,1.25
2021-03-15,Region VI,7536383,127,1.69
2021-03-16,Region VI,7536383,59,0.78
2021-03-17,Region VI,7536383,80,1.06
2021-03-18,Region VI,7536383,100,1.33
2021-03-20,Region VI,7536383,150,1.99
2021-03-21,Region VI,7536383,131,1.74
2021-03-22,Region VI,7536383,222,2.95
2021-03-23,Region VI,7536383,70,0.93
2021-03-24,Region VI,7536383,66,0.88
2021-03-25,Region VI,7536383,142,1.88
2021-03-26,Region VI,7536383,114,1.51
2021-03-27,Region VI,7536383,144,1.91
2021-03-28,Region VI,7536383,125,1.66
2021-03-29,Region VI,7536383,144,1.91
2021-03-30,Region VI,7536383,139,1.84
2021-03-31,Region VI,7536383,101,1.34
2021-04-01,Region VI,7536383,135,1.79
2021-04-02,Region VI,7536383,241,3.2
2021-04-03,Region VI,7536383,241,3.2
2021-04-04,Region VI,7536383,128,1.7
2021-01-30,Region VI,7536383,148,1.96
2021-03-06,Region VI,7536383,72,0.96
2021-03-05,Region VI,7536383,67,0.89
2021-03-19,Region VI,7536383,227,3.01
2021-03-03,Region VI,7536383,42,0.56
2021-03-04,Region VI,7536383,143,1.9
2021-02-02,Region VI,7536383,43,0.57
2021-02-03,Region VI,7536383,41,0.54
2021-02-04,Region VI,7536383,34,0.45
2021-02-05,Region VI,7536383,169,2.24
2021-02-06,Region VI,7536383,67,0.89
2021-02-07,Region VI,7536383,20,0.27
2021-02-08,Region VI,7536383,74,0.98
2021-02-09,Region VI,7536383,27,0.36
2021-02-11,Region VI,7536383,73,0.97
2021-02-12,Region VI,7536383,85,1.13
2021-02-13,Region VI,7536383,62,0.82
2021-02-14,Region VI,7536383,58,0.77
2021-02-15,Region VI,7536383,73,0.97
2021-02-16,Region VI,7536383,30,0.4
2021-02-10,Region VI,7536383,35,0.46
2021-02-01,Region VI,7536383,72,0.96
2021-02-17,Region VI,7536383,30,0.4
2021-03-01,Region VI,7536383,91,1.21
2021-02-28,Region VI,7536383,76,1.01
2021-02-27,Region VI,7536383,90,1.19
2021-02-26,Region VI,7536383,107,1.42
2021-02-25,Region VI,7536383,95,1.26
2021-02-24,Region VI,7536383,69,0.92
2021-03-02,Region VI,7536383,46,0.61
2021-02-22,Region VI,7536383,69,0.92
2021-02-21,Region VI,7536383,93,1.23
2021-02-20,Region VI,7536383,128,1.7
2021-02-19,Region VI,7536383,65,0.86
2021-02-18,Region VI,7536383,83,1.1
2021-02-23,Region VI,7536383,53,0.7
2022-02-17,Region VII,8081988,214,2.65
2022-02-16,Region VII,8081988,135,1.67
2022-02-15,Region VII,8081988,180,2.23
2022-02-14,Region VII,8081988,277,3.43
2022-02-13,Region VII,8081988,309,3.82
2022-02-12,Region VII,8081988,313,3.87
2022-02-09,Region VII,8081988,256,3.17
2022-02-10,Region VII,8081988,464,5.74
2022-02-08,Region VII,8081988,307,3.8
2022-02-07,Region VII,8081988,651,8.05
2022-02-06,Region VII,8081988,716,8.86
2022-02-18,Region VII,8081988,208,2.57
2022-02-11,Region VII,8081988,340,4.21
2022-02-19,Region VII,8081988,168,2.08
2022-03-06,Region VII,8081988,55,0.68
2022-02-21,Region VII,8081988,125,1.55
2022-02-22,Region VII,8081988,77,0.95
2022-02-23,Region VII,8081988,98,1.21
2022-02-24,Region VII,8081988,169,2.09
2022-02-25,Region VII,8081988,142,1.76
2022-02-26,Region VII,8081988,122,1.51
2022-02-27,Region VII,8081988,61,0.75
2022-02-28,Region VII,8081988,56,0.69
2022-03-01,Region VII,8081988,98,1.21
2022-03-02,Region VII,8081988,47,0.58
2022-03-03,Region VII,8081988,107,1.32
2022-03-04,Region VII,8081988,95,1.18
2022-03-05,Region VII,8081988,79,0.98
2022-02-05,Region VII,8081988,1120,13.86
2022-02-20,Region VII,8081988,152,1.88
2022-02-04,Region VII,8081988,481,5.95
2022-01-03,Region VII,8081988,27,0.33
2022-02-02,Region VII,8081988,303,3.75
2022-05-12,Region VII,8081988,3,0.04
2022-01-04,Region VII,8081988,28,0.35
2022-01-05,Region VII,8081988,47,0.58
2022-01-06,Region VII,8081988,96,1.19
2022-01-07,Region VII,8081988,140,1.73
2022-01-08,Region VII,8081988,210,2.6
2022-01-09,Region VII,8081988,177,2.19
2022-01-10,Region VII,8081988,217,2.68
2022-01-11,Region VII,8081988,359,4.44
2022-01-12,Region VII,8081988,312,3.86
2022-01-13,Region VII,8081988,492,6.09
2022-01-14,Region VII,8081988,653,8.08
2022-01-15,Region VII,8081988,885,10.95
2022-01-16,Region VII,8081988,825,10.21
2022-02-03,Region VII,8081988,805,9.96
2022-01-17,Region VII,8081988,1192,14.75
2022-01-19,Region VII,8081988,986,12.2
2022-01-20,Region VII,8081988,1604,19.85
2022-01-21,Region VII,8081988,1814,22.44
2022-01-22,Region VII,8081988,2208,27.32
2022-01-23,Region VII,8081988,2418,29.92
2022-01-24,Region VII,8081988,2514,31.11
2022-01-25,Region VII,8081988,1257,15.55
2022-01-26,Region VII,8081988,1506,18.63
2022-01-27,Region VII,8081988,1456,18.02
2022-01-28,Region VII,8081988,1876,23.21
2022-01-29,Region VII,8081988,1349,16.69
2022-01-30,Region VII,8081988,1165,14.41
2022-01-31,Region VII,8081988,1017,12.58
2022-02-01,Region VII,8081988,640,7.92
2022-01-18,Region VII,8081988,1053,13.03
2022-03-07,Region VII,8081988,73,0.9
2022-04-08,Region VII,8081988,19,0.24
2022-03-09,Region VII,8081988,32,0.4
2022-04-14,Region VII,8081988,12,0.15
2022-04-15,Region VII,8081988,9,0.11
2022-04-16,Region VII,8081988,12,0.15
2022-04-17,Region VII,8081988,6,0.07
2022-04-18,Region VII,8081988,3,0.04
2022-04-19,Region VII,8081988,3,0.04
2022-04-20,Region VII,8081988,17,0.21
2022-04-21,Region VII,8081988,3,0.04
2022-04-22,Region VII,8081988,4,0.05
2022-04-23,Region VII,8081988,12,0.15
2022-04-24,Region VII,8081988,7,0.09
2022-04-25,Region VII,8081988,5,0.06
2022-04-26,Region VII,8081988,7,0.09
2022-04-27,Region VII,8081988,7,0.09
2022-04-28,Region VII,8081988,12,0.15
2022-04-29,Region VII,8081988,8,0.1
2022-04-30,Region VII,8081988,8,0.1
2022-05-01,Region VII,8081988,16,0.2
2022-05-02,Region VII,8081988,5,0.06
2022-05-03,Region VII,8081988,5,0.06
2022-05-04,Region VII,8081988,1,0.01
2022-05-05,Region VII,8081988,7,0.09
2022-05-06,Region VII,8081988,6,0.07
2022-05-07,Region VII,8081988,9,0.11
2022-05-08,Region VII,8081988,9,0.11
2022-05-09,Region VII,8081988,6,0.07
2022-05-10,Region VII,8081988,10,0.12
2022-05-11,Region VII,8081988,0,0.0
2022-01-02,Region VII,8081988,50,0.62
2022-04-13,Region VII,8081988,8,0.1
2022-04-12,Region VII,8081988,8,0.1
2022-04-11,Region VII,8081988,17,0.21
2022-04-10,Region VII,8081988,11,0.14
2022-03-10,Region VII,8081988,47,0.58
2022-03-11,Region VII,8081988,40,0.49
2022-03-12,Region VII,8081988,54,0.67
2022-03-13,Region VII,8081988,41,0.51
2022-03-14,Region VII,8081988,60,0.74
2022-03-15,Region VII,8081988,24,0.3
2022-03-16,Region VII,8081988,24,0.3
2022-03-17,Region VII,8081988,38,0.47
2022-03-18,Region VII,8081988,47,0.58
2022-03-19,Region VII,8081988,38,0.47
2022-03-20,Region VII,8081988,39,0.48
2022-03-21,Region VII,8081988,32,0.4
2022-03-22,Region VII,8081988,16,0.2
2022-03-23,Region VII,8081988,23,0.28
2022-03-08,Region VII,8081988,26,0.32
2022-03-24,Region VII,8081988,47,0.58
2022-03-26,Region VII,8081988,29,0.36
2022-03-27,Region VII,8081988,27,0.33
2022-03-28,Region VII,8081988,33,0.41
2022-03-29,Region VII,8081988,8,0.1
2022-03-30,Region VII,8081988,12,0.15
2022-03-31,Region VII,8081988,23,0.28
2022-04-01,Region VII,8081988,32,0.4
2022-04-02,Region VII,8081988,19,0.24
2022-04-03,Region VII,8081988,35,0.43
2022-04-04,Region VII,8081988,25,0.31
2022-04-05,Region VII,8081988,9,0.11
2022-04-06,Region VII,8081988,9,0.11
2022-04-07,Region VII,8081988,13,0.16
2022-04-09,Region VII,8081988,12,0.15
2022-03-25,Region VII,8081988,31,0.38
2022-01-01,Region VII,8081988,36,0.45
2021-10-27,Region VII,8081988,62,0.77
2021-12-30,Region VII,8081988,11,0.14
2021-09-24,Region VII,8081988,804,9.95
2021-09-25,Region VII,8081988,593,7.34
2021-09-26,Region VII,8081988,648,8.02
2021-09-27,Region VII,8081988,863,10.68
2021-09-28,Region VII,8081988,295,3.65
2021-09-29,Region VII,8081988,459,5.68
2021-09-30,Region VII,8081988,659,8.15
2021-10-01,Region VII,8081988,508,6.29
2021-10-02,Region VII,8081988,509,6.3
2021-10-03,Region VII,8081988,620,7.67
2021-10-04,Region VII,8081988,327,4.05
2021-10-05,Region VII,8081988,154,1.91
2021-10-06,Region VII,8081988,324,4.01
2021-10-07,Region VII,8081988,299,3.7
2021-10-08,Region VII,8081988,453,5.61
2021-10-09,Region VII,8081988,604,7.47
2021-10-10,Region VII,8081988,474,5.86
2021-10-11,Region VII,8081988,209,2.59
2021-10-12,Region VII,8081988,537,6.64
2021-10-13,Region VII,8081988,253,3.13
2021-10-14,Region VII,8081988,155,1.92
2021-10-15,Region VII,8081988,208,2.57
2021-10-16,Region VII,8081988,370,4.58
2021-10-17,Region VII,8081988,554,6.85
2021-10-18,Region VII,8081988,184,2.28
2021-10-19,Region VII,8081988,301,3.72
2021-10-20,Region VII,8081988,97,1.2
2021-10-21,Region VII,8081988,282,3.49
2021-10-22,Region VII,8081988,440,5.44
2021-09-23,Region VII,8081988,426,5.27
2021-09-22,Region VII,8081988,351,4.34
2021-09-21,Region VII,8081988,311,3.85
2021-09-20,Region VII,8081988,593,7.34
2023-02-04,Region VII,8081988,5,0.06
2021-08-22,Region VII,8081988,1360,16.83
2021-08-23,Region VII,8081988,952,11.78
2021-08-24,Region VII,8081988,1005,12.44
2021-08-25,Region VII,8081988,811,10.03
2021-08-26,Region VII,8081988,1069,13.23
2021-08-27,Region VII,8081988,989,12.24
2021-08-28,Region VII,8081988,983,12.16
2021-08-29,Region VII,8081988,975,12.06
2021-08-30,Region VII,8081988,840,10.39
2021-08-31,Region VII,8081988,805,9.96
2021-09-01,Region VII,8081988,513,6.35
2021-09-02,Region VII,8081988,639,7.91
2021-09-03,Region VII,8081988,546,6.76
2021-10-23,Region VII,8081988,167,2.07
2021-09-04,Region VII,8081988,969,11.99
2021-09-06,Region VII,8081988,638,7.89
2021-09-07,Region VII,8081988,734,9.08
2021-09-08,Region VII,8081988,585,7.24
2021-09-09,Region VII,8081988,1027,12.71
2021-09-10,Region VII,8081988,784,9.7
2021-09-11,Region VII,8081988,553,6.84
2021-09-12,Region VII,8081988,963,11.92
2021-09-13,Region VII,8081988,478,5.91
2021-09-14,Region VII,8081988,483,5.98
2021-09-15,Region VII,8081988,380,4.7
2021-09-16,Region VII,8081988,808,10.0
2021-09-17,Region VII,8081988,824,10.2
2021-09-18,Region VII,8081988,711,8.8
2021-09-19,Region VII,8081988,788,9.75
2021-09-05,Region VII,8081988,1042,12.89
2021-12-31,Region VII,8081988,22,0.27
2021-10-24,Region VII,8081988,249,3.08
2021-10-26,Region VII,8081988,125,1.55
2021-12-01,Region VII,8081988,21,0.26
2021-12-02,Region VII,8081988,70,0.87
2021-12-03,Region VII,8081988,17,0.21
2021-12-04,Region VII,8081988,36,0.45
2021-12-05,Region VII,8081988,40,0.49
2021-12-06,Region VII,8081988,39,0.48
2021-12-07,Region VII,8081988,17,0.21
2021-12-08,Region VII,8081988,9,0.11
2021-12-09,Region VII,8081988,59,0.73
2021-12-10,Region VII,8081988,32,0.4
2021-12-11,Region VII,8081988,11,0.14
2021-12-12,Region VII,8081988,25,0.31
2021-12-13,Region VII,8081988,18,0.22
2021-12-14,Region VII,8081988,10,0.12
2021-12-15,Region VII,8081988,16,0.2
2021-12-16,Region VII,8081988,27,0.33
2021-12-17,Region VII,8081988,29,0.36
2021-12-18,Region VII,8081988,16,0.2
2021-12-19,Region VII,8081988,14,0.17
2021-12-20,Region VII,8081988,9,0.11
2021-12-21,Region VII,8081988,6,0.07
2021-12-22,Region VII,8081988,7,0.09
2021-12-23,Region VII,8081988,14,0.17
2021-12-24,Region VII,8081988,11,0.14
2021-12-25,Region VII,8081988,5,0.06
2021-12-26,Region VII,8081988,5,0.06
2021-12-27,Region VII,8081988,4,0.05
2021-12-28,Region VII,8081988,5,0.06
2021-12-29,Region VII,8081988,4,0.05
2021-11-30,Region VII,8081988,25,0.31
2021-11-29,Region VII,8081988,33,0.41
2021-11-28,Region VII,8081988,73,0.9
2021-11-27,Region VII,8081988,59,0.73
2021-10-28,Region VII,8081988,300,3.71
2021-10-29,Region VII,8081988,278,3.44
2021-10-30,Region VII,8081988,203,2.51
2021-10-31,Region VII,8081988,200,2.47
2021-11-01,Region VII,8081988,185,2.29
2021-11-02,Region VII,8081988,106,1.31
2021-11-03,Region VII,8081988,46,0.57
2021-11-04,Region VII,8081988,43,0.53
2021-11-05,Region VII,8081988,207,2.56
2021-11-06,Region VII,8081988,210,2.6
2021-11-07,Region VII,8081988,158,1.95
2021-11-08,Region VII,8081988,141,1.74
2021-11-09,Region VII,8081988,33,0.41
2021-11-10,Region VII,8081988,91,1.13
2021-10-25,Region VII,8081988,297,3.67
2021-11-11,Region VII,8081988,181,2.24
2021-11-13,Region VII,8081988,123,1.52
2021-11-14,Region VII,8081988,142,1.76
2021-11-15,Region VII,8081988,104,1.29
2021-11-16,Region VII,8081988,39,0.48
2021-11-17,Region VII,8081988,29,0.36
2021-11-18,Region VII,8081988,143,1.77
2021-11-19,Region VII,8081988,109,1.35
2021-11-20,Region VII,8081988,70,0.87
2021-11-21,Region VII,8081988,83,1.03
2021-11-22,Region VII,8081988,66,0.82
2021-11-23,Region VII,8081988,31,0.38
2021-11-24,Region VII,8081988,20,0.25
2021-11-25,Region VII,8081988,87,1.08
2021-11-26,Region VII,8081988,67,0.83
2021-11-12,Region VII,8081988,165,2.04
2022-05-13,Region VII,8081988,2,0.02
2021-08-21,Region VII,8081988,1107,13.7
2022-05-15,Region VII,8081988,3,0.04
2022-10-31,Region VII,8081988,105,1.3
2022-11-01,Region VII,8081988,53,0.66
2022-11-02,Region VII,8081988,74,0.92
2022-11-03,Region VII,8081988,58,0.72
2022-11-04,Region VII,8081988,52,0.64
2022-11-05,Region VII,8081988,84,1.04
2022-11-06,Region VII,8081988,74,0.92
2022-11-07,Region VII,8081988,114,1.41
2022-11-08,Region VII,8081988,48,0.59
2022-11-09,Region VII,8081988,96,1.19
2022-11-10,Region VII,8081988,101,1.25
2022-11-11,Region VII,8081988,90,1.11
2022-11-12,Region VII,8081988,79,0.98
2022-11-13,Region VII,8081988,136,1.68
2022-11-14,Region VII,8081988,105,1.3
2022-11-15,Region VII,8081988,64,0.79
2022-11-16,Region VII,8081988,39,0.48
2022-11-17,Region VII,8081988,109,1.35
2022-11-18,Region VII,8081988,122,1.51
2022-11-19,Region VII,8081988,102,1.26
2022-11-20,Region VII,8081988,97,1.2
2022-11-21,Region VII,8081988,92,1.14
2022-11-22,Region VII,8081988,44,0.54
2022-11-23,Region VII,8081988,37,0.46
2022-11-24,Region VII,8081988,100,1.24
2022-11-25,Region VII,8081988,91,1.13
2022-11-26,Region VII,8081988,143,1.77
2022-11-27,Region VII,8081988,54,0.67
2022-11-28,Region VII,8081988,58,0.72
2022-10-30,Region VII,8081988,88,1.09
2022-10-29,Region VII,8081988,81,1.0
2022-10-28,Region VII,8081988,94,1.16
2022-10-27,Region VII,8081988,125,1.55
2022-09-27,Region VII,8081988,41,0.51
2022-09-28,Region VII,8081988,32,0.4
2022-09-29,Region VII,8081988,58,0.72
2022-09-30,Region VII,8081988,43,0.53
2022-10-01,Region VII,8081988,79,0.98
2022-10-02,Region VII,8081988,39,0.48
2022-10-03,Region VII,8081988,39,0.48
2022-10-04,Region VII,8081988,25,0.31
2022-10-05,Region VII,8081988,48,0.59
2022-10-06,Region VII,8081988,46,0.57
2022-10-07,Region VII,8081988,42,0.52
2022-10-08,Region VII,8081988,45,0.56
2022-10-09,Region VII,8081988,65,0.8
2022-10-10,Region VII,8081988,73,0.9
2022-11-29,Region VII,8081988,40,0.49
2022-10-11,Region VII,8081988,40,0.49
2022-10-13,Region VII,8081988,100,1.24
2022-10-14,Region VII,8081988,78,0.97
2022-10-15,Region VII,8081988,98,1.21
2022-10-16,Region VII,8081988,61,0.75
2022-10-17,Region VII,8081988,58,0.72
2022-10-18,Region VII,8081988,58,0.72
2022-10-19,Region VII,8081988,43,0.53
2022-10-20,Region VII,8081988,82,1.01
2022-10-21,Region VII,8081988,87,1.08
2022-10-22,Region VII,8081988,108,1.34
2022-10-23,Region VII,8081988,67,0.83
2022-10-24,Region VII,8081988,84,1.04
2022-10-25,Region VII,8081988,33,0.41
2022-10-26,Region VII,8081988,48,0.59
2022-10-12,Region VII,8081988,48,0.59
2022-09-26,Region VII,8081988,50,0.62
2022-11-30,Region VII,8081988,64,0.79
2022-12-02,Region VII,8081988,85,1.05
2023-01-06,Region VII,8081988,23,0.28
2023-01-07,Region VII,8081988,20,0.25
2023-01-08,Region VII,8081988,19,0.24
2023-01-09,Region VII,8081988,26,0.32
2023-01-10,Region VII,8081988,11,0.14
2023-01-11,Region VII,8081988,16,0.2
2023-01-12,Region VII,8081988,6,0.07
2023-01-13,Region VII,8081988,26,0.32
2023-01-14,Region VII,8081988,10,0.12
2023-01-15,Region VII,8081988,17,0.21
2023-01-16,Region VII,8081988,7,0.09
2023-01-17,Region VII,8081988,1,0.01
2023-01-18,Region VII,8081988,18,0.22
2023-01-19,Region VII,8081988,7,0.09
2023-01-20,Region VII,8081988,9,0.11
2023-01-21,Region VII,8081988,9,0.11
2023-01-22,Region VII,8081988,7,0.09
2023-01-23,Region VII,8081988,12,0.15
2023-01-24,Region VII,8081988,2,0.02
2023-01-25,Region VII,8081988,1,0.01
2023-01-26,Region VII,8081988,8,0.1
2023-01-27,Region VII,8081988,4,0.05
2023-01-28,Region VII,8081988,7,0.09
2023-01-29,Region VII,8081988,9,0.11
2023-01-30,Region VII,8081988,15,0.19
2023-01-31,Region VII,8081988,7,0.09
2023-02-01,Region VII,8081988,6,0.07
2023-02-02,Region VII,8081988,9,0.11
2023-02-03,Region VII,8081988,7,0.09
2023-01-05,Region VII,8081988,16,0.2
2023-01-04,Region VII,8081988,12,0.15
2023-01-03,Region VII,8081988,4,0.05
2023-01-02,Region VII,8081988,12,0.15
2022-12-03,Region VII,8081988,57,0.71
2022-12-04,Region VII,8081988,44,0.54
2022-12-05,Region VII,8081988,37,0.46
2022-12-06,Region VII,8081988,45,0.56
2022-12-07,Region VII,8081988,45,0.56
2022-12-08,Region VII,8081988,70,0.87
2022-12-09,Region VII,8081988,59,0.73
2022-12-10,Region VII,8081988,43,0.53
2022-12-11,Region VII,8081988,44,0.54
2022-12-12,Region VII,8081988,65,0.8
2022-12-13,Region VII,8081988,24,0.3
2022-12-14,Region VII,8081988,33,0.41
2022-12-15,Region VII,8081988,51,0.63
2022-12-16,Region VII,8081988,49,0.61
2022-12-01,Region VII,8081988,72,0.89
2022-12-17,Region VII,8081988,42,0.52
2022-12-19,Region VII,8081988,28,0.35
2022-12-20,Region VII,8081988,35,0.43
2022-12-21,Region VII,8081988,27,0.33
2022-12-22,Region VII,8081988,38,0.47
2022-12-23,Region VII,8081988,12,0.15
2022-12-24,Region VII,8081988,40,0.49
2022-12-25,Region VII,8081988,31,0.38
2022-12-26,Region VII,8081988,28,0.35
2022-12-27,Region VII,8081988,5,0.06
2022-12-28,Region VII,8081988,11,0.14
2022-12-29,Region VII,8081988,22,0.27
2022-12-30,Region VII,8081988,12,0.15
2022-12-31,Region VII,8081988,15,0.19
2023-01-01,Region VII,8081988,25,0.31
2022-12-18,Region VII,8081988,37,0.46
2022-05-14,Region VII,8081988,3,0.04
2022-09-25,Region VII,8081988,60,0.74
2022-09-23,Region VII,8081988,54,0.67
2022-06-19,Region VII,8081988,33,0.41
2022-06-20,Region VII,8081988,17,0.21
2022-06-21,Region VII,8081988,19,0.24
2022-06-22,Region VII,8081988,28,0.35
2022-06-23,Region VII,8081988,25,0.31
2022-06-24,Region VII,8081988,39,0.48
2022-06-25,Region VII,8081988,45,0.56
2022-06-26,Region VII,8081988,48,0.59
2022-06-27,Region VII,8081988,39,0.48
2022-06-28,Region VII,8081988,37,0.46
2022-06-29,Region VII,8081988,27,0.33
2022-06-30,Region VII,8081988,42,0.52
2022-07-01,Region VII,8081988,81,1.0
2022-07-02,Region VII,8081988,56,0.69
2022-07-03,Region VII,8081988,62,0.77
2022-07-04,Region VII,8081988,54,0.67
2022-07-05,Region VII,8081988,34,0.42
2022-07-06,Region VII,8081988,30,0.37
2022-07-07,Region VII,8081988,79,0.98
