date,regions,cases
2020-04-25,Region VII: Central Visayas,30
2020-04-26,Region VII: Central Visayas,64
2020-04-27,Region VII: Central Visayas,39
2020-04-28,Region VII: Central Visayas,32
2020-04-29,Region VII: Central Visayas,2
2020-04-30,Region VII: Central Visayas,104
2020-05-01,Region VII: Central Visayas,130
2020-05-02,Region VII: Central Visayas,81
2020-05-03,Region VII: Central Visayas,118
2020-04-04,Region VII: Central Visayas,1
2020-05-04,Region VII: Central Visayas,88
2020-04-03,Region VII: Central Visayas,0
2020-04-01,Region VII: Central Visayas,1
2020-01-30,Region VII: Central Visayas,1
2020-02-03,Region VII: Central Visayas,1
2020-02-05,Region VII: Central Visayas,1
2020-03-06,Region VII: Central Visayas,0
2020-03-07,Region VII: Central Visayas,0
2020-03-08,Region VII: Central Visayas,0
2020-03-09,Region VII: Central Visayas,0
2020-03-10,Region VII: Central Visayas,0
2020-03-11,Region VII: Central Visayas,1
2020-03-12,Region VII: Central Visayas,0
2020-03-13,Region VII: Central Visayas,0
2020-03-14,Region VII: Central Visayas,0
2020-03-15,Region VII: Central Visayas,0
2020-03-16,Region VII: Central Visayas,0
2020-03-17,Region VII: Central Visayas,0
2020-03-18,Region VII: Central Visayas,1
2020-03-19,Region VII: Central Visayas,0
2020-03-20,Region VII: Central Visayas,0
2020-03-21,Region VII: Central Visayas,0
2020-03-22,Region VII: Central Visayas,0
2020-03-23,Region VII: Central Visayas,0
2020-03-24,Region VII: Central Visayas,1
2020-03-25,Region VII: Central Visayas,0
2020-03-26,Region VII: Central Visayas,0
2020-03-27,Region VII: Central Visayas,0
2020-03-28,Region VII: Central Visayas,0
2020-03-29,Region VII: Central Visayas,0
2020-03-30,Region VII: Central Visayas,0
2020-03-31,Region VII: Central Visayas,26
2020-04-02,Region VII: Central Visayas,5
2020-07-10,Region VII: Central Visayas,51
2020-05-05,Region VII: Central Visayas,2
2020-05-07,Region VII: Central Visayas,205
2020-06-10,Region VII: Central Visayas,86
2020-06-11,Region VII: Central Visayas,93
2020-06-12,Region VII: Central Visayas,118
2020-06-13,Region VII: Central Visayas,86
2020-06-14,Region VII: Central Visayas,116
2020-06-15,Region VII: Central Visayas,86
2020-06-16,Region VII: Central Visayas,60
2020-06-17,Region VII: Central Visayas,162
2020-06-18,Region VII: Central Visayas,299
2020-06-19,Region VII: Central Visayas,126
2020-06-20,Region VII: Central Visayas,449
2020-06-21,Region VII: Central Visayas,268
2020-06-22,Region VII: Central Visayas,257
2020-06-23,Region VII: Central Visayas,315
2020-06-24,Region VII: Central Visayas,147
2020-06-25,Region VII: Central Visayas,105
2020-06-26,Region VII: Central Visayas,258
2020-06-27,Region VII: Central Visayas,201
2020-06-28,Region VII: Central Visayas,126
2020-06-29,Region VII: Central Visayas,133
2020-06-30,Region VII: Central Visayas,527
2020-07-01,Region VII: Central Visayas,301
2020-07-02,Region VII: Central Visayas,5
2020-07-03,Region VII: Central Visayas,308
2020-07-04,Region VII: Central Visayas,210
2020-07-05,Region VII: Central Visayas,579
2020-07-06,Region VII: Central Visayas,348
2020-07-07,Region VII: Central Visayas,162
2020-07-08,Region VII: Central Visayas,381
2020-06-09,Region VII: Central Visayas,102
2020-05-06,Region VII: Central Visayas,102
2020-06-08,Region VII: Central Visayas,161
2020-06-06,Region VII: Central Visayas,170
2020-05-08,Region VII: Central Visayas,36
2020-05-09,Region VII: Central Visayas,17
2020-05-10,Region VII: Central Visayas,74
2020-05-11,Region VII: Central Visayas,77
2020-05-12,Region VII: Central Visayas,75
2020-05-13,Region VII: Central Visayas,60
2020-05-14,Region VII: Central Visayas,16
2020-05-15,Region VII: Central Visayas,1
2020-05-16,Region VII: Central Visayas,0
2020-05-17,Region VII: Central Visayas,1
2020-05-18,Region VII: Central Visayas,8
2020-05-19,Region VII: Central Visayas,17
2020-05-20,Region VII: Central Visayas,14
2020-05-21,Region VII: Central Visayas,97
2020-05-22,Region VII: Central Visayas,54
2020-05-23,Region VII: Central Visayas,0
2020-05-24,Region VII: Central Visayas,1
2020-05-25,Region VII: Central Visayas,70
2020-05-26,Region VII: Central Visayas,0
2020-05-27,Region VII: Central Visayas,0
2020-05-28,Region VII: Central Visayas,55
2020-05-29,Region VII: Central Visayas,27
2020-05-30,Region VII: Central Visayas,19
2020-05-31,Region VII: Central Visayas,148
2020-06-01,Region VII: Central Visayas,207
2020-06-02,Region VII: Central Visayas,109
2020-06-03,Region VII: Central Visayas,344
2020-06-04,Region VII: Central Visayas,139
2020-06-05,Region VII: Central Visayas,138
2020-06-07,Region VII: Central Visayas,215
2020-11-19,Region VII: Central Visayas,35
2021-08-12,Region VII: Central Visayas,987
2020-11-22,Region VII: Central Visayas,56
2021-05-08,Region VII: Central Visayas,110
2021-05-09,Region VII: Central Visayas,212
2021-05-10,Region VII: Central Visayas,227
2021-05-11,Region VII: Central Visayas,68
2021-05-12,Region VII: Central Visayas,191
2021-05-13,Region VII: Central Visayas,171
2021-05-14,Region VII: Central Visayas,310
2021-05-15,Region VII: Central Visayas,136
2021-05-16,Region VII: Central Visayas,290
2021-05-17,Region VII: Central Visayas,170
2021-05-18,Region VII: Central Visayas,145
2021-05-19,Region VII: Central Visayas,98
2021-05-20,Region VII: Central Visayas,229
2021-05-21,Region VII: Central Visayas,279
2021-05-22,Region VII: Central Visayas,294
2021-05-23,Region VII: Central Visayas,141
2021-05-24,Region VII: Central Visayas,148
2021-05-25,Region VII: Central Visayas,78
2021-05-26,Region VII: Central Visayas,266
2021-05-27,Region VII: Central Visayas,221
2021-05-28,Region VII: Central Visayas,296
2021-05-29,Region VII: Central Visayas,242
2021-05-30,Region VII: Central Visayas,156
2021-05-31,Region VII: Central Visayas,386
2021-06-01,Region VII: Central Visayas,142
2021-06-02,Region VII: Central Visayas,124
2021-06-03,Region VII: Central Visayas,231
2021-06-04,Region VII: Central Visayas,465
2020-11-20,Region VII: Central Visayas,78
2021-05-07,Region VII: Central Visayas,173
2021-06-06,Region VII: Central Visayas,359
2021-05-06,Region VII: Central Visayas,103
2021-05-04,Region VII: Central Visayas,147
2021-04-05,Region VII: Central Visayas,118
2021-04-06,Region VII: Central Visayas,188
2021-04-07,Region VII: Central Visayas,97
2021-04-08,Region VII: Central Visayas,218
2021-04-09,Region VII: Central Visayas,391
2021-04-10,Region VII: Central Visayas,282
2021-04-11,Region VII: Central Visayas,199
2021-04-12,Region VII: Central Visayas,286
2021-04-13,Region VII: Central Visayas,110
2021-04-14,Region VII: Central Visayas,235
2021-04-15,Region VII: Central Visayas,239
2021-04-16,Region VII: Central Visayas,335
2021-04-17,Region VII: Central Visayas,287
2021-04-18,Region VII: Central Visayas,308
2021-04-19,Region VII: Central Visayas,226
2021-04-20,Region VII: Central Visayas,198
2021-04-21,Region VII: Central Visayas,134
2021-04-22,Region VII: Central Visayas,182
2021-04-23,Region VII: Central Visayas,262
2021-04-24,Region VII: Central Visayas,325
2021-04-25,Region VII: Central Visayas,282
2021-04-26,Region VII: Central Visayas,311
2021-04-27,Region VII: Central Visayas,166
2021-04-28,Region VII: Central Visayas,104
2021-04-29,Region VII: Central Visayas,202
2021-04-30,Region VII: Central Visayas,394
2021-05-01,Region VII: Central Visayas,291
2021-05-02,Region VII: Central Visayas,267
2021-05-03,Region VII: Central Visayas,204
2021-05-05,Region VII: Central Visayas,56
2021-04-04,Region VII: Central Visayas,206
2021-06-07,Region VII: Central Visayas,396
2021-06-09,Region VII: Central Visayas,312
2021-07-13,Region VII: Central Visayas,494
2021-07-14,Region VII: Central Visayas,238
2021-07-15,Region VII: Central Visayas,313
2021-07-16,Region VII: Central Visayas,521
2021-07-17,Region VII: Central Visayas,305
2021-07-18,Region VII: Central Visayas,488
2021-07-19,Region VII: Central Visayas,644
2021-07-20,Region VII: Central Visayas,593
2021-07-21,Region VII: Central Visayas,732
2021-07-22,Region VII: Central Visayas,482
2021-07-23,Region VII: Central Visayas,526
2021-07-24,Region VII: Central Visayas,740
2021-07-25,Region VII: Central Visayas,467
2021-07-26,Region VII: Central Visayas,596
2021-07-27,Region VII: Central Visayas,621
2021-07-28,Region VII: Central Visayas,278
2021-07-29,Region VII: Central Visayas,585
2021-07-30,Region VII: Central Visayas,851
2021-07-31,Region VII: Central Visayas,863
2021-08-01,Region VII: Central Visayas,891
2021-08-02,Region VII: Central Visayas,868
2021-08-03,Region VII: Central Visayas,915
2021-08-04,Region VII: Central Visayas,847
2021-08-05,Region VII: Central Visayas,766
2021-08-06,Region VII: Central Visayas,1045
2021-08-07,Region VII: Central Visayas,1049
2021-08-08,Region VII: Central Visayas,1400
2021-08-09,Region VII: Central Visayas,763
2021-08-10,Region VII: Central Visayas,838
2021-07-12,Region VII: Central Visayas,388
2021-06-08,Region VII: Central Visayas,209
2021-07-11,Region VII: Central Visayas,601
2021-07-09,Region VII: Central Visayas,412
2021-06-10,Region VII: Central Visayas,442
2021-06-11,Region VII: Central Visayas,366
2021-06-12,Region VII: Central Visayas,622
2021-06-13,Region VII: Central Visayas,785
2021-06-14,Region VII: Central Visayas,150
2021-06-15,Region VII: Central Visayas,411
2021-06-16,Region VII: Central Visayas,160
2021-06-17,Region VII: Central Visayas,385
2021-06-18,Region VII: Central Visayas,456
2021-06-19,Region VII: Central Visayas,482
2021-06-20,Region VII: Central Visayas,387
2021-06-21,Region VII: Central Visayas,505
2021-06-22,Region VII: Central Visayas,182
2021-06-23,Region VII: Central Visayas,191
2021-06-24,Region VII: Central Visayas,388
2021-06-25,Region VII: Central Visayas,514
2021-06-26,Region VII: Central Visayas,527
2021-06-27,Region VII: Central Visayas,337
2021-06-28,Region VII: Central Visayas,323
2021-06-29,Region VII: Central Visayas,310
2021-06-30,Region VII: Central Visayas,516
2021-07-01,Region VII: Central Visayas,243
2021-07-02,Region VII: Central Visayas,551
2021-07-03,Region VII: Central Visayas,401
2021-07-04,Region VII: Central Visayas,362
2021-07-05,Region VII: Central Visayas,326
2021-07-06,Region VII: Central Visayas,310
2021-07-07,Region VII: Central Visayas,212
2021-07-08,Region VII: Central Visayas,341
2021-07-10,Region VII: Central Visayas,497
2021-04-03,Region VII: Central Visayas,321
2021-06-05,Region VII: Central Visayas,376
2021-04-01,Region VII: Central Visayas,166
2020-12-26,Region VII: Central Visayas,35
2020-12-27,Region VII: Central Visayas,26
2020-12-28,Region VII: Central Visayas,18
2020-12-29,Region VII: Central Visayas,17
2020-12-30,Region VII: Central Visayas,22
2020-12-31,Region VII: Central Visayas,46
2021-01-01,Region VII: Central Visayas,57
2021-01-02,Region VII: Central Visayas,17
2021-01-03,Region VII: Central Visayas,23
2021-01-04,Region VII: Central Visayas,50
2021-01-05,Region VII: Central Visayas,41
2021-01-06,Region VII: Central Visayas,57
2021-01-07,Region VII: Central Visayas,65
2021-01-08,Region VII: Central Visayas,96
2021-01-09,Region VII: Central Visayas,86
2021-01-10,Region VII: Central Visayas,118
2021-01-11,Region VII: Central Visayas,72
2021-01-12,Region VII: Central Visayas,93
2021-01-13,Region VII: Central Visayas,95
2021-01-14,Region VII: Central Visayas,108
2021-01-15,Region VII: Central Visayas,126
2021-01-16,Region VII: Central Visayas,135
2021-01-17,Region VII: Central Visayas,134
2021-01-18,Region VII: Central Visayas,136
2021-01-19,Region VII: Central Visayas,88
2021-01-20,Region VII: Central Visayas,111
2021-01-21,Region VII: Central Visayas,131
2021-01-22,Region VII: Central Visayas,185
2021-01-23,Region VII: Central Visayas,136
2020-12-25,Region VII: Central Visayas,45
2021-01-24,Region VII: Central Visayas,165
2020-12-24,Region VII: Central Visayas,23
2020-12-22,Region VII: Central Visayas,13
2021-04-02,Region VII: Central Visayas,495
2020-11-24,Region VII: Central Visayas,59
2020-11-25,Region VII: Central Visayas,28
2020-11-26,Region VII: Central Visayas,38
2020-11-27,Region VII: Central Visayas,10
2020-11-28,Region VII: Central Visayas,131
2020-11-29,Region VII: Central Visayas,98
2020-11-30,Region VII: Central Visayas,49
2020-12-01,Region VII: Central Visayas,49
2020-12-02,Region VII: Central Visayas,31
2020-12-03,Region VII: Central Visayas,32
2020-12-04,Region VII: Central Visayas,12
2020-12-05,Region VII: Central Visayas,32
2020-12-06,Region VII: Central Visayas,25
2020-12-07,Region VII: Central Visayas,8
2020-12-08,Region VII: Central Visayas,16
2020-12-09,Region VII: Central Visayas,65
2020-12-10,Region VII: Central Visayas,40
2020-12-11,Region VII: Central Visayas,65
2020-12-12,Region VII: Central Visayas,35
2020-12-13,Region VII: Central Visayas,27
2020-12-14,Region VII: Central Visayas,15
2020-12-15,Region VII: Central Visayas,29
2020-12-16,Region VII: Central Visayas,55
2020-12-17,Region VII: Central Visayas,21
2020-12-18,Region VII: Central Visayas,51
2020-12-19,Region VII: Central Visayas,35
2020-12-20,Region VII: Central Visayas,37
2020-12-21,Region VII: Central Visayas,23
2020-12-23,Region VII: Central Visayas,12
2021-01-25,Region VII: Central Visayas,191
2020-11-23,Region VII: Central Visayas,70
2021-01-27,Region VII: Central Visayas,215
2021-03-03,Region VII: Central Visayas,353
2021-03-04,Region VII: Central Visayas,394
2021-03-05,Region VII: Central Visayas,436
2021-03-06,Region VII: Central Visayas,403
2021-03-07,Region VII: Central Visayas,487
2021-03-08,Region VII: Central Visayas,394
2021-03-09,Region VII: Central Visayas,415
2021-03-10,Region VII: Central Visayas,330
2021-03-11,Region VII: Central Visayas,394
2021-03-12,Region VII: Central Visayas,511
2021-03-13,Region VII: Central Visayas,477
2021-03-14,Region VII: Central Visayas,544
2021-03-15,Region VII: Central Visayas,424
2021-03-16,Region VII: Central Visayas,269
2021-03-17,Region VII: Central Visayas,225
2021-03-18,Region VII: Central Visayas,472
2021-03-19,Region VII: Central Visayas,455
2021-03-20,Region VII: Central Visayas,405
2021-03-21,Region VII: Central Visayas,462
2021-03-22,Region VII: Central Visayas,477
2021-03-23,Region VII: Central Visayas,162
2021-03-24,Region VII: Central Visayas,220
2021-03-25,Region VII: Central Visayas,354
2021-03-26,Region VII: Central Visayas,364
2021-03-27,Region VII: Central Visayas,362
2021-03-28,Region VII: Central Visayas,330
2021-03-29,Region VII: Central Visayas,296
2021-03-30,Region VII: Central Visayas,202
2021-01-26,Region VII: Central Visayas,155
2021-03-02,Region VII: Central Visayas,292
2021-03-01,Region VII: Central Visayas,313
2021-03-31,Region VII: Central Visayas,277
2021-02-27,Region VII: Central Visayas,678
2021-01-28,Region VII: Central Visayas,63
2021-01-29,Region VII: Central Visayas,207
2021-01-30,Region VII: Central Visayas,212
2021-01-31,Region VII: Central Visayas,265
2021-02-01,Region VII: Central Visayas,250
2021-02-02,Region VII: Central Visayas,268
2021-02-03,Region VII: Central Visayas,203
2021-02-04,Region VII: Central Visayas,257
2021-02-28,Region VII: Central Visayas,196
2021-02-06,Region VII: Central Visayas,354
2021-02-07,Region VII: Central Visayas,327
2021-02-08,Region VII: Central Visayas,258
2021-02-09,Region VII: Central Visayas,166
2021-02-10,Region VII: Central Visayas,370
2021-02-11,Region VII: Central Visayas,425
2021-02-05,Region VII: Central Visayas,264
2021-02-13,Region VII: Central Visayas,294
2021-02-12,Region VII: Central Visayas,390
2021-02-25,Region VII: Central Visayas,442
2021-02-24,Region VII: Central Visayas,418
2021-02-23,Region VII: Central Visayas,414
2021-02-22,Region VII: Central Visayas,478
2021-02-21,Region VII: Central Visayas,400
2021-02-26,Region VII: Central Visayas,494
2021-02-19,Region VII: Central Visayas,495
2021-02-18,Region VII: Central Visayas,332
2021-02-17,Region VII: Central Visayas,246
2021-02-16,Region VII: Central Visayas,421
2021-02-15,Region VII: Central Visayas,374
2021-02-14,Region VII: Central Visayas,389
2021-02-20,Region VII: Central Visayas,535
2022-02-06,Region VIII: Eastern Visayas,91
2022-02-05,Region VIII: Eastern Visayas,116
2022-02-04,Region VIII: Eastern Visayas,163
2022-02-03,Region VIII: Eastern Visayas,144
2022-02-02,Region VIII: Eastern Visayas,69
2022-01-29,Region VIII: Eastern Visayas,108
2022-01-31,Region VIII: Eastern Visayas,140
2022-01-30,Region VIII: Eastern Visayas,399
2022-01-28,Region VIII: Eastern Visayas,286
2022-01-27,Region VIII: Eastern Visayas,320
2022-01-26,Region VIII: Eastern Visayas,423
2022-02-01,Region VIII: Eastern Visayas,120
2022-02-07,Region VIII: Eastern Visayas,109
2022-02-23,Region VIII: Eastern Visayas,23
2022-02-09,Region VIII: Eastern Visayas,70
2022-02-10,Region VIII: Eastern Visayas,97
2022-02-11,Region VIII: Eastern Visayas,77
2022-02-12,Region VIII: Eastern Visayas,66
2022-02-13,Region VIII: Eastern Visayas,45
2022-02-14,Region VIII: Eastern Visayas,38
2022-02-15,Region VIII: Eastern Visayas,27
2022-02-16,Region VIII: Eastern Visayas,33
2022-02-17,Region VIII: Eastern Visayas,42
2022-02-18,Region VIII: Eastern Visayas,29
2022-02-19,Region VIII: Eastern Visayas,33
2022-02-20,Region VIII: Eastern Visayas,31
2022-02-21,Region VIII: Eastern Visayas,15
2022-02-22,Region VIII: Eastern Visayas,10
2022-02-08,Region VIII: Eastern Visayas,20
2022-01-25,Region VIII: Eastern Visayas,214
2022-01-10,Region VIII: Eastern Visayas,174
2022-01-23,Region VIII: Eastern Visayas,744
2022-02-24,Region VIII: Eastern Visayas,30
2021-12-25,Region VIII: Eastern Visayas,4
2021-12-26,Region VIII: Eastern Visayas,2
2021-12-27,Region VIII: Eastern Visayas,6
2021-12-28,Region VIII: Eastern Visayas,3
2021-12-29,Region VIII: Eastern Visayas,3
2021-12-30,Region VIII: Eastern Visayas,8
2021-12-31,Region VIII: Eastern Visayas,7
2022-01-01,Region VIII: Eastern Visayas,9
2022-01-02,Region VIII: Eastern Visayas,5
2022-01-03,Region VIII: Eastern Visayas,13
2022-01-04,Region VIII: Eastern Visayas,5
2022-01-05,Region VIII: Eastern Visayas,26
2022-01-06,Region VIII: Eastern Visayas,48
2022-01-07,Region VIII: Eastern Visayas,67
2022-01-08,Region VIII: Eastern Visayas,86
2022-01-09,Region VIII: Eastern Visayas,158
2022-01-11,Region VIII: Eastern Visayas,86
2022-01-12,Region VIII: Eastern Visayas,239
2022-01-13,Region VIII: Eastern Visayas,349
2022-01-14,Region VIII: Eastern Visayas,506
2022-01-15,Region VIII: Eastern Visayas,485
2022-01-16,Region VIII: Eastern Visayas,557
2022-01-17,Region VIII: Eastern Visayas,591
2022-01-18,Region VIII: Eastern Visayas,316
2022-01-19,Region VIII: Eastern Visayas,259
2022-01-20,Region VIII: Eastern Visayas,654
2022-01-21,Region VIII: Eastern Visayas,861
2022-01-22,Region VIII: Eastern Visayas,653
2022-01-24,Region VIII: Eastern Visayas,322
2022-02-25,Region VIII: Eastern Visayas,17
2022-03-30,Region VIII: Eastern Visayas,5
2022-02-27,Region VIII: Eastern Visayas,10
2022-04-03,Region VIII: Eastern Visayas,3
2022-04-04,Region VIII: Eastern Visayas,0
2022-04-05,Region VIII: Eastern Visayas,8
2022-04-06,Region VIII: Eastern Visayas,0
2022-04-07,Region VIII: Eastern Visayas,8
2022-04-08,Region VIII: Eastern Visayas,4
2022-04-09,Region VIII: Eastern Visayas,3
2022-04-10,Region VIII: Eastern Visayas,0
2022-04-11,Region VIII: Eastern Visayas,0
2022-04-12,Region VIII: Eastern Visayas,0
2022-04-13,Region VIII: Eastern Visayas,3
2022-04-14,Region VIII: Eastern Visayas,0
2022-04-15,Region VIII: Eastern Visayas,1
2022-04-16,Region VIII: Eastern Visayas,2
2022-04-17,Region VIII: Eastern Visayas,1
2022-04-18,Region VIII: Eastern Visayas,0
2022-04-19,Region VIII: Eastern Visayas,0
2022-04-20,Region VIII: Eastern Visayas,4
2022-04-21,Region VIII: Eastern Visayas,0
2022-04-22,Region VIII: Eastern Visayas,5
2022-04-23,Region VIII: Eastern Visayas,2
2022-04-24,Region VIII: Eastern Visayas,0
2022-04-25,Region VIII: Eastern Visayas,2
2022-04-26,Region VIII: Eastern Visayas,1
2022-04-27,Region VIII: Eastern Visayas,2
2022-04-28,Region VIII: Eastern Visayas,2
2022-04-29,Region VIII: Eastern Visayas,3
2022-04-30,Region VIII: Eastern Visayas,3
2022-05-01,Region VIII: Eastern Visayas,7
2022-04-02,Region VIII: Eastern Visayas,2
2022-02-26,Region VIII: Eastern Visayas,23
2022-04-01,Region VIII: Eastern Visayas,1
2022-03-29,Region VIII: Eastern Visayas,4
2022-02-28,Region VIII: Eastern Visayas,18
2022-03-01,Region VIII: Eastern Visayas,12
2022-03-02,Region VIII: Eastern Visayas,12
2022-03-03,Region VIII: Eastern Visayas,22
2022-03-04,Region VIII: Eastern Visayas,14
2022-03-05,Region VIII: Eastern Visayas,13
2022-03-06,Region VIII: Eastern Visayas,14
2022-03-07,Region VIII: Eastern Visayas,7
2022-03-08,Region VIII: Eastern Visayas,2
2022-03-09,Region VIII: Eastern Visayas,6
2022-03-10,Region VIII: Eastern Visayas,15
2022-03-11,Region VIII: Eastern Visayas,8
2022-03-12,Region VIII: Eastern Visayas,12
2022-03-13,Region VIII: Eastern Visayas,13
2022-03-14,Region VIII: Eastern Visayas,12
2022-03-15,Region VIII: Eastern Visayas,2
2022-03-16,Region VIII: Eastern Visayas,3
2022-03-17,Region VIII: Eastern Visayas,6
2022-03-18,Region VIII: Eastern Visayas,28
2022-03-19,Region VIII: Eastern Visayas,5
2022-03-20,Region VIII: Eastern Visayas,3
2022-03-21,Region VIII: Eastern Visayas,10
2022-03-22,Region VIII: Eastern Visayas,0
2022-03-23,Region VIII: Eastern Visayas,5
2022-03-24,Region VIII: Eastern Visayas,10
2022-03-25,Region VIII: Eastern Visayas,2
2022-03-26,Region VIII: Eastern Visayas,1
2022-03-27,Region VIII: Eastern Visayas,5
2022-03-28,Region VIII: Eastern Visayas,2
2022-03-31,Region VIII: Eastern Visayas,2
2021-12-24,Region VIII: Eastern Visayas,3
2021-08-15,Region VIII: Eastern Visayas,187
2021-12-22,Region VIII: Eastern Visayas,0
2021-09-17,Region VIII: Eastern Visayas,352
2021-09-18,Region VIII: Eastern Visayas,414
2021-09-19,Region VIII: Eastern Visayas,270
2021-09-20,Region VIII: Eastern Visayas,297
2021-09-21,Region VIII: Eastern Visayas,100
2021-09-22,Region VIII: Eastern Visayas,77
2021-09-23,Region VIII: Eastern Visayas,212
2021-09-24,Region VIII: Eastern Visayas,479
2021-09-25,Region VIII: Eastern Visayas,236
2021-09-26,Region VIII: Eastern Visayas,298
2021-09-27,Region VIII: Eastern Visayas,78
2021-09-28,Region VIII: Eastern Visayas,172
2021-09-29,Region VIII: Eastern Visayas,255
2021-09-30,Region VIII: Eastern Visayas,236
2021-10-01,Region VIII: Eastern Visayas,102
2021-10-02,Region VIII: Eastern Visayas,172
2021-10-03,Region VIII: Eastern Visayas,180
2021-10-04,Region VIII: Eastern Visayas,98
2021-10-05,Region VIII: Eastern Visayas,79
2021-10-06,Region VIII: Eastern Visayas,129
2021-10-07,Region VIII: Eastern Visayas,220
2021-10-08,Region VIII: Eastern Visayas,88
2021-10-09,Region VIII: Eastern Visayas,145
2021-10-10,Region VIII: Eastern Visayas,83
2021-10-11,Region VIII: Eastern Visayas,65
2021-10-12,Region VIII: Eastern Visayas,39
2021-10-13,Region VIII: Eastern Visayas,152
2021-10-14,Region VIII: Eastern Visayas,91
2021-10-15,Region VIII: Eastern Visayas,123
2021-09-16,Region VIII: Eastern Visayas,281
2021-10-16,Region VIII: Eastern Visayas,178
2021-09-15,Region VIII: Eastern Visayas,98
2021-09-13,Region VIII: Eastern Visayas,391
2022-05-02,Region VIII: Eastern Visayas,1
2021-08-16,Region VIII: Eastern Visayas,199
2021-08-17,Region VIII: Eastern Visayas,88
2021-08-18,Region VIII: Eastern Visayas,91
2021-08-19,Region VIII: Eastern Visayas,200
2021-08-20,Region VIII: Eastern Visayas,337
2021-08-21,Region VIII: Eastern Visayas,182
2021-08-22,Region VIII: Eastern Visayas,183
2021-08-23,Region VIII: Eastern Visayas,252
2021-08-24,Region VIII: Eastern Visayas,59
2021-08-25,Region VIII: Eastern Visayas,81
2021-08-26,Region VIII: Eastern Visayas,230
2021-08-27,Region VIII: Eastern Visayas,234
2021-08-28,Region VIII: Eastern Visayas,207
2021-08-29,Region VIII: Eastern Visayas,242
2021-08-30,Region VIII: Eastern Visayas,350
2021-08-31,Region VIII: Eastern Visayas,129
2021-09-01,Region VIII: Eastern Visayas,111
2021-09-02,Region VIII: Eastern Visayas,158
2021-09-03,Region VIII: Eastern Visayas,400
2021-09-04,Region VIII: Eastern Visayas,195
2021-09-05,Region VIII: Eastern Visayas,228
2021-09-06,Region VIII: Eastern Visayas,384
2021-09-07,Region VIII: Eastern Visayas,124
2021-09-08,Region VIII: Eastern Visayas,118
2021-09-09,Region VIII: Eastern Visayas,364
2021-09-10,Region VIII: Eastern Visayas,262
2021-09-11,Region VIII: Eastern Visayas,180
2021-09-12,Region VIII: Eastern Visayas,258
2021-09-14,Region VIII: Eastern Visayas,88
2021-10-17,Region VIII: Eastern Visayas,117
2021-10-18,Region VIII: Eastern Visayas,55
2021-10-19,Region VIII: Eastern Visayas,68
2021-11-23,Region VIII: Eastern Visayas,13
2021-11-24,Region VIII: Eastern Visayas,6
2021-11-25,Region VIII: Eastern Visayas,15
2021-11-26,Region VIII: Eastern Visayas,22
2021-11-27,Region VIII: Eastern Visayas,10
2021-11-28,Region VIII: Eastern Visayas,11
2021-11-29,Region VIII: Eastern Visayas,9
2021-11-30,Region VIII: Eastern Visayas,20
2021-12-01,Region VIII: Eastern Visayas,2
2021-12-02,Region VIII: Eastern Visayas,10
2021-12-03,Region VIII: Eastern Visayas,21
2021-12-04,Region VIII: Eastern Visayas,17
2021-12-05,Region VIII: Eastern Visayas,12
2021-12-06,Region VIII: Eastern Visayas,23
2021-12-07,Region VIII: Eastern Visayas,13
2021-12-08,Region VIII: Eastern Visayas,5
2021-12-09,Region VIII: Eastern Visayas,12
2021-12-10,Region VIII: Eastern Visayas,10
2021-12-11,Region VIII: Eastern Visayas,4
2021-12-12,Region VIII: Eastern Visayas,5
2021-12-13,Region VIII: Eastern Visayas,16
2021-12-14,Region VIII: Eastern Visayas,2
2021-12-15,Region VIII: Eastern Visayas,6
2021-12-16,Region VIII: Eastern Visayas,2
2021-12-17,Region VIII: Eastern Visayas,7
2021-12-18,Region VIII: Eastern Visayas,1
2021-12-19,Region VIII: Eastern Visayas,0
2021-12-20,Region VIII: Eastern Visayas,4
2021-12-21,Region VIII: Eastern Visayas,0
2021-11-22,Region VIII: Eastern Visayas,23
2021-11-21,Region VIII: Eastern Visayas,27
2021-11-20,Region VIII: Eastern Visayas,18
2021-11-19,Region VIII: Eastern Visayas,37
2021-10-20,Region VIII: Eastern Visayas,107
2021-10-21,Region VIII: Eastern Visayas,22
2021-10-22,Region VIII: Eastern Visayas,82
2021-10-23,Region VIII: Eastern Visayas,69
2021-10-24,Region VIII: Eastern Visayas,33
2021-10-25,Region VIII: Eastern Visayas,79
2021-10-26,Region VIII: Eastern Visayas,43
2021-10-27,Region VIII: Eastern Visayas,12
2021-10-28,Region VIII: Eastern Visayas,121
2021-10-29,Region VIII: Eastern Visayas,67
2021-10-30,Region VIII: Eastern Visayas,41
2021-10-31,Region VIII: Eastern Visayas,31
2021-11-01,Region VIII: Eastern Visayas,53
2021-11-02,Region VIII: Eastern Visayas,55
2021-12-23,Region VIII: Eastern Visayas,6
2021-11-03,Region VIII: Eastern Visayas,16
2021-11-05,Region VIII: Eastern Visayas,22
2021-11-06,Region VIII: Eastern Visayas,49
2021-11-07,Region VIII: Eastern Visayas,25
2021-11-08,Region VIII: Eastern Visayas,47
2021-11-09,Region VIII: Eastern Visayas,15
2021-11-10,Region VIII: Eastern Visayas,52
2021-11-11,Region VIII: Eastern Visayas,30
2021-11-12,Region VIII: Eastern Visayas,19
2021-11-13,Region VIII: Eastern Visayas,30
